Date,Temperature,CO2,Water_Quality,Air_Quality
2024-01-01,22.5,410,85,45
2024-01-02,23.1,412,83,48
2024-01-03,21.8,408,87,42
2024-01-04,24.2,415,82,52
2024-01-05,22.9,411,86,46
2024-01-06,23.7,413,84,49
2024-01-07,21.5,407,88,41
2024-01-08,25.1,418,81,55
2024-01-09,23.3,414,85,47
2024-01-10,22.7,409,87,44
2024-01-11,24.8,416,83,51
2024-01-12,22.1,410,86,43
2024-01-13,23.9,412,84,48
2024-01-14,21.9,408,88,42
2024-01-15,24.5,417,82,53
2024-01-16,23.8,414,85,47
2024-01-17,22.3,409,87,44
2024-01-18,24.7,419,81,56
2024-01-19,21.2,406,89,40
2024-01-20,25.3,420,80,58
2024-01-21,22.8,411,86,45
2024-01-22,23.5,413,84,49
2024-01-23,21.7,408,88,42
2024-01-24,24.1,416,82,51
2024-01-25,23.0,412,85,47
2024-01-26,22.6,410,87,44
2024-01-27,24.9,418,81,54
2024-01-28,21.4,407,89,41
2024-01-29,25.2,421,80,57
2024-01-30,23.2,413,85,48
